City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,rikitea,100,PF,1586459456,67,-23.12,-134.97,75.88,2.89
1,albany,90,US,1586459424,65,42.6,-73.97,48.0,24.16
2,upernavik,0,GL,1586459457,86,72.79,-56.15,16.93,7.07
3,thompson,5,CA,1586459457,48,55.74,-97.86,21.2,8.05
4,norman wells,75,CA,1586459457,53,65.28,-126.83,23.0,17.22
5,pisco,49,PE,1586458904,30,-13.7,-76.22,77.0,10.29
6,ushuaia,32,AR,1586459457,45,-54.8,-68.3,66.2,11.41
7,shemgang,76,BT,1586459457,39,27.22,90.66,51.75,5.35
8,zharkent,100,KZ,1586459457,54,44.16,80.0,39.74,15.48
9,nanortalik,90,GL,1586458942,74,60.14,-45.24,37.31,24.79
10,castro,17,BR,1586458884,32,-24.79,-50.01,72.72,4.9
11,lebu,52,CL,1586458899,63,-37.62,-73.65,61.14,5.28
12,constitucion,28,CL,1586459457,62,-35.33,-72.42,62.78,10.47
13,rocha,54,UY,1586459457,54,-34.48,-54.33,66.96,13.02
14,yafran,45,LY,1586459458,28,32.06,12.53,59.05,11.34
15,tiksi,100,RU,1586458957,86,71.69,128.87,34.79,37.2
16,anchorage,1,US,1586459198,32,61.22,-149.9,30.2,6.93
17,dikson,91,RU,1586459458,97,73.51,80.55,18.63,14.67
18,bluff,99,NZ,1586459458,79,-46.6,168.33,53.91,17.27
19,vaini,40,TO,1586459458,73,-21.2,-175.2,77.0,10.29
20,vrangel,18,RU,1586459458,85,42.73,133.08,35.04,11.34
21,busselton,64,AU,1586459458,63,-33.65,115.33,70.0,7.63
22,mabaruma,85,GY,1586459458,53,8.2,-59.78,89.02,9.13
23,waipawa,61,NZ,1586459458,93,-41.41,175.52,48.2,4.7
24,mataura,96,NZ,1586459460,86,-46.19,168.86,46.35,5.19
25,hithadhoo,64,MV,1586459460,64,-0.6,73.08,84.94,4.9
26,chokurdakh,95,RU,1586458974,95,70.63,147.92,4.51,8.55
27,lavumisa,100,SZ,1586459460,87,-27.31,31.89,64.58,3.02
28,keetmanshoop,0,NA,1586458946,12,-26.58,18.13,84.2,4.7
29,itaituba,75,BR,1586459461,79,-4.28,-55.98,84.2,1.57
30,hobart,5,AU,1586459461,66,-42.88,147.33,55.99,12.75
31,hasaki,20,JP,1586459035,93,35.73,140.83,45.0,8.05
